id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
17,suncoat,Suncoat Sugar-Based Mascara,16.49,,,,mascara,3.4,2016-10-01T18:11:07.137Z,2017-12-23T20:31:50.499Z
16,pacifica,Pacifica Aquarian Gaze Water-Resistant Mascara,21.0,,,,mascara,4.8,2016-10-01T18:11:04.325Z,2017-12-23T21:08:53.407Z
15,physicians formula,Physicians Formula Organic Wear 100% Natural Origin Mascara,15.79,,,,mascara,4.0,2016-10-01T18:11:03.194Z,2017-12-23T20:31:49.843Z
14,maybelline,Maybelline Volum' Express Colossal Mascara,9.79,,,,mascara,4.5,2016-10-01T18:11:01.516Z,2017-12-23T20:31:48.510Z
13,l'oreal,L'Oreal Paris Voluminous Volume Building Mascara,9.99,,,,mascara,2.5,2016-10-01T18:11:00.359Z,2017-12-23T20:31:48.395Z
12,maybelline,Maybelline Illegal Length Fiber Extensions Mascara,11.49,,,,mascara,4.0,2016-10-01T18:10:59.587Z,2017-12-23T20:31:48.155Z
11,maybelline,Maybelline Volum' Express The Rocket Mascara,10.99,,,,mascara,,2016-10-01T18:10:58.856Z,2017-12-23T20:31:47.966Z
10,l'oreal,L'Oreal Paris Voluminous Million Lashes Mascara,13.29,,,,mascara,4.6,2016-10-01T18:10:57.744Z,2017-12-23T20:31:49.446Z
9,maybelline,Maybelline Great Lash Lots of Lashes Mascara,7.79,,,,mascara,4.2,2016-10-01T18:10:56.475Z,2017-12-23T20:31:47.757Z
8,maybelline,Maybelline Lash Stiletto Ultimate Length Mascara,10.99,,,,mascara,4.0,2016-10-01T18:10:55.406Z,2017-12-23T20:31:47.606Z
7,maybelline,Maybelline Volum'Express the Falsies Mascara,9.79,,,,mascara,4.0,2016-10-01T18:10:54.660Z,2017-12-23T20:31:47.473Z
6,covergirl,CoverGirl Lashblast Volume Blasting Mascara ,9.99,,,,mascara,4.8,2016-10-01T18:10:53.573Z,2017-12-23T20:31:47.348Z
5,pacifica,Pacifica Stellar Gaze Length & Strength Mineral Mascara,28.0,,,,mascara,4.2,2016-10-01T18:10:52.756Z,2017-12-23T20:31:47.230Z
4,physicians formula,Physicians Formula Organic Wear FakeOut Mascara,15.79,,,,mascara,3.9,2016-10-01T18:10:51.387Z,2017-12-23T20:31:47.075Z
3,physicians formula,Physicians Formula Organic Wear Lash Boosting Mascara,15.79,,,,mascara,3.7,2016-10-01T18:10:50.417Z,2017-12-23T20:31:46.951Z
2,,L' Oreal Paris Voluminous Mascara,9.99,,,,mascara,4.5,2016-10-01T18:10:49.185Z,2017-12-23T20:31:46.436Z
1,pure anada,Pure Anada Natural Mascara,14.0,,,,mascara,4.6,2016-10-01T18:10:46.893Z,2017-12-23T20:31:46.013Z
